Episode: 1, Score: -792.3999999999985, Steps: 356, Coins: 0, Invalid Moves: 3, Bombs Dropped: 15
Episode: 7880, Score: -450.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7881, Score: -472.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 7882, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7883, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7884, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7885, Score: -429.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 7886, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7887, Score: -488.0, Steps: 10, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 7888, Score: -551.2, Steps: 28, Coins: 0, Invalid Moves: 11, Bombs Dropped: 2
Episode: 7889, Score: -535.5, Steps: 25, Coins: 0, Invalid Moves: 10, Bombs Dropped: 3
Episode: 7890, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7891, Score: -497.1, Steps: 9, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 7892, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7893, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7894, Score: -484.0, Steps: 10, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 7895, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7896, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7897, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 7898, Score: -479.2, Steps: 18, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 7899, Score: -510.6, Steps: 14, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 7900, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 7901, Score: -475.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 7902, Score: -477.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 7903, Score: -509.29999999999995, Steps: 37, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 7904, Score: -511.5, Steps: 15, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 7905, Score: -434.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7906, Score: -559.3000000000002, Steps: 37, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 7907, Score: -472.4, Steps: 6, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 7908, Score: -422.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7909, Score: -442.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 7910, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7911, Score: -461.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7912, Score: -471.0, Steps: 20, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 7913, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7914, Score: -557.7, Steps: 63, Coins: 0, Invalid Moves: 6, Bombs Dropped: 6
Episode: 7915, Score: -551.2, Steps: 18, Coins: 0, Invalid Moves: 11, Bombs Dropped: 2
Episode: 7916, Score: -449.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7917, Score: -477.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 7918, Score: -389.0, Steps: 30, Coins: 1, Invalid Moves: 8, Bombs Dropped: 4
Episode: 7919, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7920, Score: -497.40000000000003, Steps: 16, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 7921, Score: -786.7999999999997, Steps: 102, Coins: 0, Invalid Moves: 33, Bombs Dropped: 3
Episode: 7922, Score: -454.9, Steps: 21, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 7923, Score: -535.3000000000001, Steps: 17, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 7924, Score: -429.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 7925, Score: -490.40000000000003, Steps: 16, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 7926, Score: -492.2, Steps: 18, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 7927, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7928, Score: -468.8, Steps: 12, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 7929, Score: -446.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 7930, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7931, Score: -432.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 7932, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 7933, Score: -446.20000000000005, Steps: 28, Coins: 1, Invalid Moves: 13, Bombs Dropped: 3
Episode: 7934, Score: -530.6000000000001, Steps: 34, Coins: 0, Invalid Moves: 7, Bombs Dropped: 4
Episode: 7935, Score: -493.0, Steps: 20, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 7936, Score: -494.0, Steps: 20, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 7937, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 7938, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7939, Score: -531.0000000000001, Steps: 30, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 7940, Score: -389.0, Steps: 40, Coins: 1, Invalid Moves: 4, Bombs Dropped: 3
Episode: 7941, Score: -474.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 7942, Score: -575.0000000000001, Steps: 30, Coins: 0, Invalid Moves: 14, Bombs Dropped: 1
Episode: 7943, Score: -492.6, Steps: 24, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 7944, Score: -448.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7945, Score: -475.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 7946, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7947, Score: -458.5, Steps: 15, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 7948, Score: -527.8000000000001, Steps: 22, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 7949, Score: -477.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 7950, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 7951, Score: -497.7, Steps: 23, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 7952, Score: -460.8, Steps: 12, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 7953, Score: -477.3, Steps: 7, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 7954, Score: -511.5, Steps: 15, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 7955, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7956, Score: -347.5, Steps: 15, Coins: 1, Invalid Moves: 3, Bombs Dropped: 2
Episode: 7957, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7958, Score: -444.40000000000003, Steps: 26, Coins: 1, Invalid Moves: 13, Bombs Dropped: 3
Episode: 7959, Score: -473.09999999999997, Steps: 19, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 7960, Score: -500.7, Steps: 13, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 7961, Score: -498.5, Steps: 15, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 7962, Score: -517.2, Steps: 28, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 7963, Score: -493.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 7964, Score: -508.4, Steps: 16, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 7965, Score: -480.90000000000003, Steps: 21, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 7966, Score: -533.2, Steps: 18, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 7967, Score: -528.2, Steps: 18, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 7968, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 7969, Score: -448.2, Steps: 18, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 7970, Score: -695.7000000000003, Steps: 53, Coins: 0, Invalid Moves: 24, Bombs Dropped: 2
Episode: 7971, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7972, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7973, Score: -367.5, Steps: 25, Coins: 1, Invalid Moves: 4, Bombs Dropped: 3
Episode: 7974, Score: -786.2, Steps: 118, Coins: 0, Invalid Moves: 29, Bombs Dropped: 4
Episode: 7975, Score: -454.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7976, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7977, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7978, Score: -458.9, Steps: 11, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7979, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7980, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 7981, Score: -461.0, Steps: 10, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 7982, Score: -470.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 7983, Score: -478.7, Steps: 13, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 7984, Score: -484.09999999999997, Steps: 19, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 7985, Score: -344.3, Steps: 37, Coins: 1, Invalid Moves: 4, Bombs Dropped: 4
Episode: 7986, Score: -466.6, Steps: 14, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 7987, Score: -449.0, Steps: 10, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7988, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7989, Score: -582.3000000000001, Steps: 37, Coins: 0, Invalid Moves: 14, Bombs Dropped: 2
Episode: 7990, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 7991, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 7992, Score: -456.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7993, Score: -489.0, Steps: 10, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 7994, Score: -450.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 7995, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 7996, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 7997, Score: -464.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 7998, Score: -472.7, Steps: 13, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 7999, Score: -488.6, Steps: 14, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8000, Score: -460.7, Steps: 13, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8001, Score: -479.59999999999997, Steps: 24, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 8002, Score: -467.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8003, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 8004, Score: -472.4, Steps: 6, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8005, Score: -462.0, Steps: 10, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8006, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8007, Score: -467.0, Steps: 10, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8008, Score: -492.2, Steps: 8, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8009, Score: -489.8, Steps: 12, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 8010, Score: -532.7, Steps: 13, Coins: 0, Invalid Moves: 11, Bombs Dropped: 1
Episode: 8011, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8012, Score: -479.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8013, Score: -454.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8014, Score: -483.2, Steps: 8, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8015, Score: -493.2, Steps: 18, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 8016, Score: -547.6, Steps: 24, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 8017, Score: -490.29999999999995, Steps: 17, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 8018, Score: -454.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8019, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8020, Score: -516.5, Steps: 15, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 8021, Score: -493.1, Steps: 9, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8022, Score: -461.9, Steps: 21, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8023, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8024, Score: -469.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8025, Score: -504.79999999999995, Steps: 22, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 8026, Score: -478.7, Steps: 13, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8027, Score: -489.70000000000005, Steps: 23, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 8028, Score: -444.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8029, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8030, Score: -496.70000000000005, Steps: 23, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 8031, Score: -583.6000000000001, Steps: 34, Coins: 0, Invalid Moves: 13, Bombs Dropped: 2
Episode: 8032, Score: -496.7, Steps: 13, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8033, Score: -456.0, Steps: 10, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8034, Score: -482.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8035, Score: -483.2, Steps: 8, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8036, Score: -491.29999999999995, Steps: 17, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8037, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8038, Score: -501.40000000000003, Steps: 26, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 8039, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8040, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8041, Score: -420.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8042, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8043, Score: -894.599999999999, Steps: 94, Coins: 0, Invalid Moves: 43, Bombs Dropped: 4
Episode: 8044, Score: -498.5, Steps: 15, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 8045, Score: -546.3000000000001, Steps: 17, Coins: 0, Invalid Moves: 11, Bombs Dropped: 2
Episode: 8046, Score: -609.7000000000002, Steps: 33, Coins: 0, Invalid Moves: 18, Bombs Dropped: 2
Episode: 8047, Score: -532.7, Steps: 13, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 8048, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8049, Score: -536.8000000000001, Steps: 22, Coins: 0, Invalid Moves: 11, Bombs Dropped: 3
Episode: 8050, Score: -629.3000000000002, Steps: 37, Coins: 0, Invalid Moves: 19, Bombs Dropped: 4
Episode: 8051, Score: -546.6, Steps: 24, Coins: 0, Invalid Moves: 11, Bombs Dropped: 1
Episode: 8052, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8053, Score: -471.9, Steps: 11, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8054, Score: -430.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8055, Score: -499.7, Steps: 13, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 8056, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8057, Score: -431.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8058, Score: -479.9, Steps: 21, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 8059, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8060, Score: -459.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8061, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8062, Score: -450.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8063, Score: -516.9, Steps: 21, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 8064, Score: -472.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8065, Score: -554.3000000000001, Steps: 27, Coins: 0, Invalid Moves: 12, Bombs Dropped: 1
Episode: 8066, Score: -464.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8067, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8068, Score: -454.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8069, Score: -475.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8070, Score: -441.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8071, Score: -478.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8072, Score: -475.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8073, Score: -585.9000000000001, Steps: 31, Coins: 0, Invalid Moves: 14, Bombs Dropped: 3
Episode: 8074, Score: -504.8, Steps: 12, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8075, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8076, Score: -494.0, Steps: 20, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8077, Score: -538.2, Steps: 18, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 8078, Score: -448.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8079, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8080, Score: -470.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8081, Score: -401.40000000000003, Steps: 26, Coins: 1, Invalid Moves: 9, Bombs Dropped: 2
Episode: 8082, Score: -461.7, Steps: 13, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 8083, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8084, Score: -477.8, Steps: 12, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8085, Score: -517.6, Steps: 24, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 8086, Score: -1127.4999999999977, Steps: 165, Coins: 0, Invalid Moves: 62, Bombs Dropped: 3
Episode: 8087, Score: -522.8000000000001, Steps: 32, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 8088, Score: -472.2, Steps: 8, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8089, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8090, Score: -502.1, Steps: 9, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 8091, Score: -633.3000000000002, Steps: 37, Coins: 0, Invalid Moves: 20, Bombs Dropped: 4
Episode: 8092, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8093, Score: -492.7, Steps: 13, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 8094, Score: -472.4, Steps: 16, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8095, Score: -507.3, Steps: 17, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 8096, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8097, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8098, Score: -451.9, Steps: 41, Coins: 1, Invalid Moves: 11, Bombs Dropped: 4
Episode: 8099, Score: -512.9, Steps: 21, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 8100, Score: -492.6, Steps: 14, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8101, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8102, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8103, Score: -488.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8104, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8105, Score: -446.3, Steps: 17, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 8106, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8107, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8108, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8109, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8110, Score: -372.79999999999995, Steps: 22, Coins: 1, Invalid Moves: 5, Bombs Dropped: 2
Episode: 8111, Score: -453.6, Steps: 14, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 8112, Score: -449.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8113, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8114, Score: -482.3, Steps: 7, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 8115, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8116, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8117, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8118, Score: -533.6, Steps: 24, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 8119, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 8120, Score: -427.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8121, Score: -548.6, Steps: 34, Coins: 0, Invalid Moves: 12, Bombs Dropped: 4
Episode: 8122, Score: -558.3, Steps: 27, Coins: 0, Invalid Moves: 14, Bombs Dropped: 3
Episode: 8123, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8124, Score: -440.9, Steps: 11, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8125, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8126, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 8127, Score: -472.4, Steps: 6, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8128, Score: -741.6000000000001, Steps: 84, Coins: 0, Invalid Moves: 26, Bombs Dropped: 3
Episode: 8129, Score: -451.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8130, Score: -430.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 8131, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8132, Score: -564.7, Steps: 33, Coins: 0, Invalid Moves: 13, Bombs Dropped: 2
Episode: 8133, Score: -684.8000000000003, Steps: 72, Coins: 0, Invalid Moves: 19, Bombs Dropped: 3
Episode: 8134, Score: -476.0, Steps: 10, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 8135, Score: -442.1, Steps: 9, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 8136, Score: -492.0, Steps: 10, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 8137, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 8138, Score: -474.9, Steps: 21, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 8139, Score: -556.4000000000001, Steps: 26, Coins: 0, Invalid Moves: 14, Bombs Dropped: 2
